kpi,userAddress,referrerId
0,0x186fc2f7209febdb3f46ecc745d84d9e29320f91,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xa63a8cbdf451ed99727c14dd1204587346d817a3,0xf0be2e87e6fdb2cd1c587a585c301679e3a35d1a
0,0xf2932337b5935f40ef165ab043bb627aac4aa6f6,0xf0be2e87e6fdb2cd1c587a585c301679e3a35d1a
0,0x4635409fbdc2da6d4f3e1dca02b9806df9470b2a,0xf0be2e87e6fdb2cd1c587a585c301679e3a35d1a
0,0x41ef7e606876bf3bff5cd5657fa2e615e31c2c03,0xf0be2e87e6fdb2cd1c587a585c301679e3a35d1a
0,0x773f84341fc28f0dbd782187b7eb23bfa3e8ae44,0xf0be2e87e6fdb2cd1c587a585c301679e3a35d1a
0,0x513dc7b661050a7b04e4598ca735e15cffea3227,0xf0be2e87e6fdb2cd1c587a585c301679e3a35d1a
78909,0x94b039a914a90256a3686df1d839b340388d077f,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x0ea658ffb48d024b4a97fcda67ba8edc7e887967,0xf0be2e87e6fdb2cd1c587a585c301679e3a35d1a
0,0xa7faab56b247469c3985c683509c4f7fd0b246ad,0xf0be2e87e6fdb2cd1c587a585c301679e3a35d1a
0,0x02b8ba2385492d119f971a5f074bc30c96d5f778,0xf0be2e87e6fdb2cd1c587a585c301679e3a35d1a
0,0x885294d33ce74685448636789e4f3a0a5e3b37a3,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xedb2658ea26d4c47cc2f87942b47f71129a887ad,0xf0be2e87e6fdb2cd1c587a585c301679e3a35d1a
0,0x205c230675506997bd4304b8b02875766dfaca90,0xf0be2e87e6fdb2cd1c587a585c301679e3a35d1a
0,0x2873aff6b5c7eae97d27b94da311aa869b1ed04d,0xf0be2e87e6fdb2cd1c587a585c301679e3a35d1a
0,0xbf72bd2c97aa7da21c971a01f774eb99ba4d1d32,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x45fda4d04684e3be51684d1c2db410b928df20f7,0xf0be2e87e6fdb2cd1c587a585c301679e3a35d1a
0,0xfd1f8121dc4fde66344abdfa5ade9ff6446e27df,0xf0be2e87e6fdb2cd1c587a585c301679e3a35d1a
0,0x118f1372c3d953559b915885bf6ea9cc38a1254a,0xf0be2e87e6fdb2cd1c587a585c301679e3a35d1a
0,0x1c258bea71e17873eb7a988b1cf2d96572a1852d,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xc5fbf2bcd79933eeaa9db1fd7841c12ffa5a5fb9,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x8b8f5a49e6a86a471cbafac18fb01919f9745f90,0xf0be2e87e6fdb2cd1c587a585c301679e3a35d1a
0,0x1292fe3d48526decfbf61309ddbe13a98aa2f4e6,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
87212,0xca6eace857be2e0ec562c231f93f5fee119e933b,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x64b0de310be5e3c1f17a07c9a6dc55cd7170d79c,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x61d79f5e4f06f5386e1bb6a7b4a35fe169adca7b,0xf0be2e87e6fdb2cd1c587a585c301679e3a35d1a
0,0x6a2e43ee129ee0e8cf254ed4b93067d7af515983,0xf0be2e87e6fdb2cd1c587a585c301679e3a35d1a
0,0x60cf6d4d12f3be3667bf6ef0abea8e49dad64ae8,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xff279cb19db8cf4e70b97c545c0b6c236edc5788,0xf0be2e87e6fdb2cd1c587a585c301679e3a35d1a
0,0xb589b023966c81fbfc4511d7be0993363664f712,0xf0be2e87e6fdb2cd1c587a585c301679e3a35d1a
0,0x24166a849bbc9a799e89a069e23cd60d812d7ae6,0xf0be2e87e6fdb2cd1c587a585c301679e3a35d1a
0,0x8912bb0e590179a0df0e5d989e3cea5dd664589a,0xf0be2e87e6fdb2cd1c587a585c301679e3a35d1a
0,0x8e3e14708a15db514e6b480589882b679e447322,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xc9c26011f05c533e6227ee2b0a266acad34d24b8,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xc5867a1eba95ec497e4001da7aedf7ee25719efb,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x4a077ebed3fd6ddc88cb32c64d59a279a753d710,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x17f4699984b944b958a523b6cc7c378bd9d6973b,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x9c7430afc305b1bde1e40875cc508de0824a0463,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x7cc9170cf58e9b779bdbce5fbef680a159a927fc,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xaee8c8a840b7d3c4f0621298903322003f83df5d,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x8a81839d561dad5166f2645cea089e8d742e8fa9,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xe408d65d495c567ab246e7c90f11d15d96c1738d,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x6638b1884fabf36556d6383ac60323cd283fa8e2,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x455843ef5cdc5b6bfed6b1f8b4e837f6bd73d78b,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x1ed81a05da48af11f17adc4d76a25a5d16620d05,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x45f2d7894531758c685113ecfa2ea81e72f7782b,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
154980,0x98cfdd2c32f2337a3ea8fcfe3f878ad397da551f,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x25d197ba64b8bbdb4d3edf245196d12e1cfe1d05,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x6bd081e4957c11ea5eede7af75b8cee54b53126f,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x1726cf86da996bc4b2f393e713f6f8ef83f2e4f6,0xe86e5053ab3d18f533d4bfbee79409c218e70b2e
0,0x31bab7777819cfcef929127e4342935f652bf760,0xf0be2e87e6fdb2cd1c587a585c301679e3a35d1a
0,0x65c8db3abea7220bfc336277dd8384883a5ba8aa,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x2317c25c331f45c8f4fbb1b7dce9bc3d69ffe0c4,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
7328846,0xc8c16c236a825f3dca939b84c1e34cf03507bbc5,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x5a7e0f19f102d116dcd2ecdc544fdc72080f0db6,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
153605,0xec6c0b4ab93fc2115a2747d562a425948f8c0e68,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x10f20ae3aebbd5e161829b4274884a87dd473647,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xfcb64a774c272d4d0e1b31ef65decc0800779070,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x49c3d01e5410645a5991d4f2cf11bc2b67664326,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xa6b0b98574b034d8bdf09adbcc0db404f78f2f32,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xea2d31a2970446e5307be549d2645695bfa03da5,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xe446198683a7c8ffc818982ebe5d96ecbae81a1e,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
1504933,0xad8734d1c29c4c66ab71eeace5e0b3bbee43b2ab,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xea16d379883c83d4b2a5597431b15507145a124e,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x87f15a14c9ccf1df268619bc066c2486907034cf,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xaaa8ab975b033106c07458fc623a7f629991d15a,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x87694bf9e2078a186c582ccf0e9779a87ff31281,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x99fd2de8dad4ab1b68a2eeb8535db1ae5c1b2576,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
11666558,0x66a49ef947c64de9297150ddcd0056bf1d3071cf,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xfe07ada78d219ce2eee41335b556adb4db405e53,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x565a3b13615d04f5043a737a9a117bf652b6521c,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xbdef7fe470634e25f86adc28b973d0f54c412687,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x332ed0db754526f67e501b00480a41c5c984234d,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x62654f087e7193f2a235425eb94ec3e529f49a02,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xcf09f2bc9a6b1764cabbcd5208ca52f5bd1dc1bd,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x0177780d3e196bd9c034915a828d6d1f6424bd62,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x88828ddd2d19131c1f03feb51547c2b47aa4034f,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x0cc6d6e9f4a12a083f0e521b62a07b24f8872e08,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x192e2c573d30aba62ebd21302c8d25cc69d87254,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x638822b997c3e1dd6391ba5b586174a9ffbabfef,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x324d84daa094b1ee4ac4d60eb3fbe9f6c898087f,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
650925,0x82947eb107a0bfec403b1417dab34dccf9dadc62,0xc5cf2e4db61a858a2dd969da60675cccd93db899
0,0x05891473f985a818c4a6541788c08cae8c0c7506,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x30dc54e31adcd745daef54461ca102674ea659a9,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xf9e8e5d3735fe30d01721036dd17dc2edc8dfe63,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x7800ce6077317468d1836f19121c465ff713c699,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
3232657,0xd70833f39948862234d977771b8e6eaea26a881c,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x34db4b16b1f814a94c309675e481efa7cbe11868,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x0f1b7049beaf6512df894c598de3cf08ff3075c6,0xd59b83de618561c8ff4e98fc29a1b96abcbfb18a
0,0xb9f6e12b4770f71a0f7cb28bbcdbfeea8bedd067,0xd59b83de618561c8ff4e98fc29a1b96abcbfb18a
0,0x6ffe24d8c08fbc5cd24b62508d50a4836ad6fa64,0xd59b83de618561c8ff4e98fc29a1b96abcbfb18a
0,0xeb9beb46cd3e36acc61560fba00d8710b4daae74,0xd59b83de618561c8ff4e98fc29a1b96abcbfb18a
0,0x74f3f8c38ecee8ae79d822cf8a1190999787214f,0xd59b83de618561c8ff4e98fc29a1b96abcbfb18a
0,0x5a9decfd5f146fcd1d1b85b2ee069f4502fc87e4,0xe86e5053ab3d18f533d4bfbee79409c218e70b2e
0,0x56677c55711a0e951c7427916517974a6827a55a,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x213bddf596932002b519864d35d5ac80b74f4262,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xd4aec22ded9fe8d1657f17738a751eae736bdc35,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xaddfeb03b838d6f1dab899cfeb57abcfe4e1322c,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x01afa60957b38f609836487f1ec90de6db14401e,0x49e59f6267401e05b482b0020a1a65d63e782ea4
96755,0xa96e38345e5567f244f8eba93af04e1cd0e56bcf,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xfdc1b9b6b9cc4ea6bd70828ed171310d08f806d8,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x409c7b5da4f796ccf7b5dc3533fa292cdf68d5ae,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xefaf645de9e9071d09b387bdcb34be6b4712ae3c,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x4908e6e47601227c10721f8967f015a6358eca5c,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xa9f8f3a53f28f24cf2ff61642ce51e4fc1aba7ba,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x6e7f46a718e22b9acba3ab749621987e4c5b9fc4,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x1913f45851ba9e3cba10a01aa8aafe599ee87735,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xfd0725b9fd15b983514b8b99fb70e2ae018c9a8d,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x044a7cbd020b74700a19d08528c3e0f156f0bb0e,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xcd7a8c3c38a0db2113b2d6e1e7949b0b789cdf1e,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x3409b640ffb9c3aadddc2c55c7b30f3cea7916fb,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x90dd65db8528fc04c3bfadeb20cf49699560a5b1,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x1ace9e4df9de3af66e33170991617ab73de5dc1a,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x83868a215641def39b4c373bed574ee20b15df37,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x054101ad8ee4beec3796bb2d34ac2ebd73730820,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x89cbdbeb2d33d16cc498b0433ccf518850d19deb,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xc03a58b0eb18cb0833deb1b086c12b66d509fdf1,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x35bd5174d136138a61d619499236cce14d3bfd8c,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x4d4d01ff17f98c67f5a3096af56f47ef802b3a73,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x19a4a3b286791a3264d02dd1b809cc7705ccc692,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x0074d6c0847232d77cb00d0cc1605a9d3e14f5dc,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x41ce6b05b1ad2dd84b1076e1b4705295c3eef749,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x2b5e2cfa2ede2fc969a8184a42414fcaef603816,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x75fe4cb9585b6cc3cec6843e31972524247b193d,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xdb12b7b9c92fa3b2e44f40b15bdf441d80c78373,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x02cdb646ca23fe7a7375ccabcf3061e7a3b078ee,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x06228749a75aab1e8ec4c7d84daaa6050898d944,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xc9f64bdb1ef3316345b22ad568a8238aabc1ad5d,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xbe49a8986f594bacee77e99e46d9e28bac3b8639,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xdd348efe89a3b8d1997a6efa9d4d9082236bbc50,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x6506e31b88422251354d9deb63a904d90acd8996,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x817a683207bf23019f8afa95cb6642c30e741458,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xa069606c98424c5266b2650c3b51bf9b796fa712,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x77f41bdaff4196e4fcdee2b8f41f7d7631c608a4,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x30fbe6b0efc0479e80e1457748f0119a6bbe42b8,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x2dd01583ac9ba18dacfd206e0c0b826fa49c99cb,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xbfa4f847cb1758b4d40c43c39637962fbc832997,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x68c4984e38360d49c666d7bcbb3eb856b31ded7b,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xf68cbec3a0be7050cbc1dbbfaed3131ea760dc22,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x358cc2a1581c07129f6b35d09241efbc4d71b683,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x871bac8c79b5dd3a6f5a0897875a293b991906dc,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xedd1fd960962a056cc0cbf96695874be4c12234f,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x7528107df4ae03ba4eec283a76d69d1d4e9e11de,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x74770c5d2a5a4f3ed5413533aede786a3d0b34bd,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x4fec96855ca8f0d6c52dbf19049f0b88d984d06f,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xb297bb51518cbf882625f8b8f2dee201f5c68cf3,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xc22c92f80d7227a0f0367940ad86b424b01cf475,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x3eba9dc74bd9cc4a9749e37d14cbfd2bba55f129,0x4ea48e01f1314db0925653e30617b254d1cf5366
1474324339,0xa43a54442d19cc81480a394eaea48273ff70801b,0x4ea48e01f1314db0925653e30617b254d1cf5366
0,0x1c109b5d5d949c46cc648590df53a265bbb52f7a,0x55a5705453ee82c742274154136fce8149597058
0,0xe3426cf763e81e08e515472caa33d9af447e5036,0x4ea48e01f1314db0925653e30617b254d1cf5366
1326862413,0x281c04f7f6f942e795f295e5d88e5bb4c71898fe,0x4ea48e01f1314db0925653e30617b254d1cf5366
0,0x02b59008a55b7a0d636a36339c68d1fdaad1110c,0x4ea48e01f1314db0925653e30617b254d1cf5366
1218440354,0x98be2dbbb840748ef41acce8d19d104eb62483ee,0x4ea48e01f1314db0925653e30617b254d1cf5366
0,0x577a4297962c2c40c3b321db0a57017ee96ba85c,0x4ea48e01f1314db0925653e30617b254d1cf5366
1069865861,0x2b1822eaff9e82b28612342b62e4dcee3362b49b,0x4ea48e01f1314db0925653e30617b254d1cf5366
0,0xb5abd65cc8b55153a9124fa915b0ee6bdf690e27,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
6204354,0xfe860a31a128c7d1fc4db25d0d67905970124652,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xc17e17441e7586915069efbb64bf8f8804dde307,0x4ea48e01f1314db0925653e30617b254d1cf5366
1041763366,0x565bc35b87e93eaedfd86e428353a1f3f2ccf2c1,0x4ea48e01f1314db0925653e30617b254d1cf5366
957849997,0xf71b523f725afa928936691e37744f252de32f6e,0x4ea48e01f1314db0925653e30617b254d1cf5366
0,0x53736855639753e7fd39072bb01fa0accc3c45c6,0x4ea48e01f1314db0925653e30617b254d1cf5366
0,0xd1cd204c25bc6b6c8af19ec489d5aec2f610116b,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x8753e0dce7470b653d263814cd11409490a477db,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
2784725,0x1f8231ef50e99d361b5252a24ec2ec44285367e1,0x49e59f6267401e05b482b0020a1a65d63e782ea4
1022936646,0x42ca92122162d5b7db353a89e0239026cea69b1f,0x4ea48e01f1314db0925653e30617b254d1cf5366
0,0x24902bcb4680fae3961135b07c118b1f94e4edaa,0x4ea48e01f1314db0925653e30617b254d1cf5366
0,0xd5cf7c9dd8fc777af80ad85d6786706e41788822,0x4ea48e01f1314db0925653e30617b254d1cf5366
945569386,0x1d4238d70561a0ffc3ddcfcc390b713846fd83d5,0x4ea48e01f1314db0925653e30617b254d1cf5366
0,0xd468cb6c9bd46ff5bb2ca74d1eabb4b9f6bbc5d2,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
916853209,0x84057c62302f1aeb15177b7987f63bfa61b70539,0x4ea48e01f1314db0925653e30617b254d1cf5366
0,0x1f8a60cc43f0e4ecc34405082950357cf5714283,0x4ea48e01f1314db0925653e30617b254d1cf5366
0,0xae58ec8b15690c44928241d5136236ea1d95143a,0x4ea48e01f1314db0925653e30617b254d1cf5366
869149736,0x1044eb086ef0981b8046ecd8c61bb68d6ac8133a,0x4ea48e01f1314db0925653e30617b254d1cf5366
0,0x9bdee4607de87019f0c0f341e96e75a7965f0156,0x4ea48e01f1314db0925653e30617b254d1cf5366
709812472,0x8f9963156ac147eb7c95ee87c3ded0454cf36c92,0x4ea48e01f1314db0925653e30617b254d1cf5366
0,0xea8d02cab8104d38277dc723842d8cb24f4ae79d,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x871e3c5277dce81a7ae19ace8b2f73781af16156,0x4ea48e01f1314db0925653e30617b254d1cf5366
0,0x02a323170bfe03eace43da5302560fedb4a6cf34,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
683433417,0x1c315e4ac5dccc45bbe72a73affa5d42cc44d3d4,0x4ea48e01f1314db0925653e30617b254d1cf5366
0,0xbc174ea9f3cc9aa8b411b522af51ef34289c091f,0x4ea48e01f1314db0925653e30617b254d1cf5366
615164908,0x8f8984e8f20e160fb2cb6c6f05eaee8ee2c2f18f,0x4ea48e01f1314db0925653e30617b254d1cf5366
0,0x6b1e8f0de319f0f827da44d7c0b89c401512ba49,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x76909fd5590c150199acb98383875bdb7cf6136b,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x0c4430e9660226f9ff76fcdb046579533052d287,0x4ea48e01f1314db0925653e30617b254d1cf5366
0,0x92b0074ea2949daa8bd410bd2ec12b0436693b9d,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xa8541e4b65bae5a703c333970be1bb85f2658591,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x79b47ff6c5e852ac10d764d4917d043f0286bc21,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
632558232,0x7696031bd237ef8409e4268c7f5da3a85f4d34ff,0x4ea48e01f1314db0925653e30617b254d1cf5366
0,0xd0e85a66da298f9fb8727750bf86f34e4b0cb794,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x3869a26140955bf997482694a56d468ce333ba28,0x4ea48e01f1314db0925653e30617b254d1cf5366
705885950,0x88f43cc608785cfb3ce289278e9cd12780101eec,0x4ea48e01f1314db0925653e30617b254d1cf5366
0,0x427765ed93055fe8c5e81ce71b48c06d0e85aa07,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xb5b97f5bff220e97003774b51c3ef41614873099,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xeaa6a500543581753ef27d1def789458b3b102ad,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xe0c33898de79f08188589f3c4dde49fbbdea1cb6,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x6c65a8eb60e5af61cc5f723529b92960d0c7296b,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xf60542859dfa0ad7e7c8fb3bf08f59ad0e952411,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x198635b597108ea64198ad8f7ca861d65ee474ab,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xbdc3bec390f53820e82cf6178449520e653bb017,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x541422acf8dcd32dd00d3b3c879c28f942f2e76d,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x0ed0e870ec817e91f1de4f09746dcf0ff45d8395,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x3593a1ae169d34fda5cd93d37edf6cdbc5f436ee,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
2010026,0xb7ee3ec90520b34099e9b015640a97180c339772,0x49e59f6267401e05b482b0020a1a65d63e782ea4
16882110,0x6f4b751ccb1d3bb498e86f0373c29f6158b8e1d2,0x49e59f6267401e05b482b0020a1a65d63e782ea4
193468,0xb2e6294f935821c49840a0acffc200993b1b6fe9,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x05929a613ff148b1f78f0ff7738bd47d316f5404,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x4ba58317b1dd49a050668e7fcbf3569fba6b97b9,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
2340867,0xa8e2d554adf787f3c20e49e8df6c0490871e5588,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x9ac2e20b823a5242458b33ca3818a273b7377d6c,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x9fa144db13f2c26ea6af04a028695982fd2e24a3,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
2821544,0xc3f01f6e61c0cedba21b6e22ea5a005e7b5ece03,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xbc9b3b9a0e57e14fb407accc9bcc728eada74f3b,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xd87efb74597e47fe3b0c8cfd4c1262baafa7b4da,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x6794c4220791d85f640274b9391d4c70cd92c1b4,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
36087129,0x4af39a873cfd7e8ec7ade2264c18a0f0bfec665e,0x49e59f6267401e05b482b0020a1a65d63e782ea4
11965766,0x81033a7b79eb2b6b177e3b9d15c645611c8f9d5c,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x6e6dbd1edff7e01071f7e91b795e7e2c0e00d6b7,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x2b464aa1c30024794ceea6689856e2c5e671754f,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x579107ff2d4dd6bdea955661c713a80ac12e85fe,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xe90b537e33a0cc925311ee0f467df7ad2f6c7317,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xd2039bfb90f00c199c504fdbdc27bc8ae12b4f31,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x8c1da06b9beb213ed3c58296c254770a62bee4b0,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xef0165463f660e309e7ad50004e411f443fa5ffa,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x8cba9f4265c873a653a373e3b4aa381598eb9394,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xc4035407518bfabcbd0a9beb5180603ceff4aaa3,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xd304a7a3ce4c2191bde7a51f3bbaaa3b480b7db8,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xca8334366b08980d9ea727e670173cdf3db4bb60,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x2d5ecbb26accb0fe671b0d1975e4dcda998c0f72,0x49e59f6267401e05b482b0020a1a65d63e782ea4
8314575,0x525868063dfb084a3542e2dfeb60d81e21d79c31,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x757a9d479f15ecd09f18d06b6131306da4ed2def,0x49e59f6267401e05b482b0020a1a65d63e782ea4
